Country,Iso code,Age group,N doses,clinical_cases_no_PMC,severe_cases_no_PMC,clinical_cases_no_PMC_per1000,severe_cases_no_PMC_per1000,clinical_cases_averted_with_PMC,severe_cases_averted_with_PMC,clinical_cases_averted_with_PMC_per1000,severe_cases_averted_with_PMC_per1000,clinical_cases_with_PMC,severe_cases_with_PMC,clinical_cases_with_PMC_per1000,severe_cases_with_PMC_per1000,clinical_cases_reduction,severe_cases_reduction,scenario,Scenario
Angola,AGO,0-30mo,5,514616.613862514,30183.5570516838,282.964227860431,16.5970844341942,25009.695891862,1783.55587842892,13.7530853463432,0.980820431895557,489606.917970652,28400.0011732549,269.211142514088,15.6162640022987,6.49513227191007,6.86868760765292,PMC co-delivery with EPI only,PMC co-delivery with EPI only
